"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"679",0.0446009389671362,0.0516431924882629,0.0375586854460094,0.0305164319248826,0.0305164319248826,0.0375586854460094,0.107981220657277,0.0375586854460094,0.0375586854460094,0.0305164319248826,0.0938967136150235,0.0446009389671362,0.333333333333333,0.0516431924882629,0.0305164319248826
"680",0.123456790123457,0.058641975308642,0.058641975308642,0.123456790123457,0.0493827160493827,0.0308641975308642,0.0771604938271605,0.058641975308642,0.0401234567901235,0.0401234567901235,0.0401234567901235,0.0493827160493827,0.095679012345679,0.058641975308642,0.095679012345679
"681",0.0333333333333333,0.0596491228070175,0.180701754385965,0.0228070175438597,0.0175438596491228,0.0333333333333333,0.043859649122807,0.0228070175438597,0.043859649122807,0.043859649122807,0.0385964912280702,0.0280701754385965,0.385964912280702,0.0175438596491228,0.0280701754385965
"682",0.0885416666666667,0.0572916666666667,0.0260416666666667,0.0963541666666667,0.0338541666666667,0.0494791666666667,0.104166666666667,0.0807291666666667,0.0338541666666667,0.0338541666666667,0.0494791666666667,0.0260416666666667,0.0260416666666667,0.0572916666666667,0.236979166666667
"683",0.0968660968660969,0.0455840455840456,0.173789173789174,0.0284900284900285,0.0626780626780627,0.0626780626780627,0.122507122507123,0.0284900284900285,0.037037037037037,0.0455840455840456,0.0626780626780627,0.0541310541310541,0.0712250712250712,0.0541310541310541,0.0541310541310541
"684",0.0841750841750842,0.0437710437710438,0.0538720538720539,0.0336700336700337,0.0336700336700337,0.0437710437710438,0.0336700336700337,0.0538720538720539,0.0437710437710438,0.0538720538720539,0.0437710437710438,0.0740740740740741,0.0437710437710438,0.0437710437710438,0.316498316498317
"685",0.017825311942959,0.0873440285204991,0.0659536541889483,0.0338680926916221,0.0285204991087344,0.017825311942959,0.103386809269162,0.0392156862745098,0.017825311942959,0.0231729055258467,0.0285204991087344,0.0606060606060606,0.413547237076649,0.0445632798573975,0.017825311942959
"686",0.0219966159052454,0.0473773265651438,0.0169204737732657,0.0219966159052454,0.027072758037225,0.0169204737732657,0.0423011844331641,0.0423011844331641,0.0219966159052454,0.0321489001692047,0.0626057529610829,0.027072758037225,0.504230118443316,0.0727580372250423,0.0423011844331641
"687",0.10727969348659,0.049808429118774,0.049808429118774,0.0383141762452107,0.049808429118774,0.0613026819923372,0.0842911877394636,0.049808429118774,0.049808429118774,0.049808429118774,0.049808429118774,0.130268199233716,0.0613026819923372,0.0727969348659004,0.0957854406130268
"688",0.017687074829932,0.054421768707483,0.0870748299319728,0.0258503401360544,0.0136054421768707,0.0258503401360544,0.054421768707483,0.466666666666667,0.0136054421768707,0.0299319727891156,0.054421768707483,0.0258503401360544,0.0585034013605442,0.0585034013605442,0.0136054421768707
"689",0.0739064856711916,0.0422322775263952,0.024132730015083,0.028657616892911,0.024132730015083,0.028657616892911,0.024132730015083,0.381598793363499,0.024132730015083,0.0331825037707391,0.1236802413273,0.0196078431372549,0.0512820512820513,0.105580693815988,0.0150829562594268
"690",0.0975056689342404,0.151927437641723,0.0294784580498866,0.104308390022676,0.036281179138322,0.0226757369614512,0.111111111111111,0.0294784580498866,0.0430839002267574,0.0294784580498866,0.0702947845804989,0.0566893424036281,0.0702947845804989,0.0975056689342404,0.0498866213151927
"691",0.0256410256410256,0.0794871794871795,0.0641025641025641,0.0717948717948718,0.0487179487179487,0.125641025641026,0.0564102564102564,0.0487179487179487,0.0641025641025641,0.041025641025641,0.0487179487179487,0.0871794871794872,0.0717948717948718,0.0564102564102564,0.11025641025641
"692",0.111111111111111,0.042483660130719,0.042483660130719,0.042483660130719,0.150326797385621,0.0522875816993464,0.0915032679738562,0.0522875816993464,0.0522875816993464,0.0326797385620915,0.0915032679738562,0.0326797385620915,0.0522875816993464,0.0522875816993464,0.101307189542484
"693",0.0330788804071247,0.0559796437659033,0.0254452926208651,0.132315521628499,0.0865139949109415,0.0330788804071247,0.0483460559796438,0.0407124681933842,0.0483460559796438,0.0330788804071247,0.0712468193384224,0.254452926208651,0.0559796437659033,0.0407124681933842,0.0407124681933842
"694",0.0429042904290429,0.0825082508250825,0.0429042904290429,0.033003300330033,0.0825082508250825,0.0924092409240924,0.0429042904290429,0.033003300330033,0.240924092409241,0.0627062706270627,0.033003300330033,0.0627062706270627,0.033003300330033,0.0429042904290429,0.0726072607260726
"695",0.0813648293963255,0.089238845144357,0.0341207349081365,0.073490813648294,0.0656167979002625,0.16010498687664,0.026246719160105,0.0341207349081365,0.16010498687664,0.0656167979002625,0.041994750656168,0.026246719160105,0.041994750656168,0.041994750656168,0.057742782152231
"696",0.136546184738956,0.0401606425702811,0.0642570281124498,0.0401606425702811,0.0522088353413655,0.100401606425703,0.0763052208835341,0.0522088353413655,0.0522088353413655,0.0522088353413655,0.0522088353413655,0.0763052208835341,0.0642570281124498,0.100401606425703,0.0401606425702811
"697",0.107344632768362,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0734463276836158,0.0903954802259887,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0903954802259887,0.0734463276836158,0.0564971751412429,0.0564971751412429,0.0564971751412429
"698",0.0627062706270627,0.033003300330033,0.0528052805280528,0.0726072607260726,0.141914191419142,0.161716171617162,0.0924092409240924,0.0528052805280528,0.0627062706270627,0.0429042904290429,0.033003300330033,0.0429042904290429,0.0429042904290429,0.0627062706270627,0.0429042904290429
"699",0.109803921568627,0.0862745098039216,0.0392156862745098,0.168627450980392,0.0509803921568628,0.0392156862745098,0.0392156862745098,0.133333333333333,0.0509803921568628,0.0392156862745098,0.0392156862745098,0.0509803921568628,0.0392156862745098,0.0509803921568628,0.0627450980392157
"700",0.0648967551622419,0.0383480825958702,0.0383480825958702,0.0294985250737463,0.0914454277286136,0.339233038348083,0.0383480825958702,0.0383480825958702,0.0294985250737463,0.056047197640118,0.0383480825958702,0.056047197640118,0.056047197640118,0.0383480825958702,0.0471976401179941
"701",0.0429042904290429,0.0429042904290429,0.0429042904290429,0.141914191419142,0.191419141914191,0.112211221122112,0.033003300330033,0.033003300330033,0.0924092409240924,0.0429042904290429,0.0627062706270627,0.0429042904290429,0.033003300330033,0.0429042904290429,0.0429042904290429
"702",0.140350877192982,0.0666666666666667,0.056140350877193,0.0350877192982456,0.0666666666666667,0.0456140350877193,0.0456140350877193,0.0666666666666667,0.056140350877193,0.0666666666666667,0.0350877192982456,0.087719298245614,0.056140350877193,0.119298245614035,0.056140350877193
"703",0.0282485875706215,0.0621468926553672,0.0282485875706215,0.0282485875706215,0.0790960451977401,0.409604519774011,0.0451977401129944,0.0367231638418079,0.0451977401129944,0.0367231638418079,0.0536723163841808,0.0367231638418079,0.0282485875706215,0.0451977401129944,0.0367231638418079
"704",0.0620915032679739,0.111111111111111,0.0326797385620915,0.0326797385620915,0.0326797385620915,0.130718954248366,0.042483660130719,0.111111111111111,0.0816993464052288,0.0522875816993464,0.0620915032679739,0.0620915032679739,0.0816993464052288,0.042483660130719,0.0620915032679739
"705",0.108771929824561,0.056140350877193,0.056140350877193,0.056140350877193,0.0771929824561404,0.0666666666666667,0.0456140350877193,0.056140350877193,0.0771929824561404,0.0350877192982456,0.0771929824561404,0.087719298245614,0.0350877192982456,0.0771929824561404,0.087719298245614
"706",0.128787878787879,0.0378787878787879,0.0492424242424242,0.0378787878787879,0.128787878787879,0.071969696969697,0.0606060606060606,0.0492424242424242,0.0492424242424242,0.0833333333333333,0.071969696969697,0.071969696969697,0.0606060606060606,0.0606060606060606,0.0378787878787879
"707",0.103703703703704,0.037037037037037,0.0592592592592593,0.037037037037037,0.0481481481481482,0.148148148148148,0.0814814814814815,0.103703703703704,0.0703703703703704,0.0703703703703704,0.0481481481481482,0.037037037037037,0.037037037037037,0.0481481481481482,0.0703703703703704
"708",0.0894308943089431,0.0772357723577236,0.040650406504065,0.0650406504065041,0.0650406504065041,0.126016260162602,0.101626016260163,0.040650406504065,0.0528455284552846,0.0528455284552846,0.0528455284552846,0.0528455284552846,0.0528455284552846,0.0650406504065041,0.0650406504065041
"709",0.111111111111111,0.0515873015873016,0.0634920634920635,0.0992063492063492,0.0515873015873016,0.0515873015873016,0.146825396825397,0.0515873015873016,0.0753968253968254,0.0515873015873016,0.0396825396825397,0.0753968253968254,0.0396825396825397,0.0515873015873016,0.0396825396825397
"710",0.0945273631840796,0.0646766169154229,0.0497512437810945,0.0796019900497513,0.0497512437810945,0.0497512437810945,0.0497512437810945,0.0497512437810945,0.109452736318408,0.0796019900497513,0.0646766169154229,0.0796019900497513,0.0646766169154229,0.0646766169154229,0.0497512437810945
"711",0.0503875968992248,0.0503875968992248,0.0736434108527132,0.0387596899224806,0.143410852713178,0.0968992248062016,0.0387596899224806,0.0387596899224806,0.0968992248062016,0.0387596899224806,0.0387596899224806,0.108527131782946,0.0387596899224806,0.0852713178294574,0.062015503875969
"712",0.0401606425702811,0.0642570281124498,0.0401606425702811,0.0763052208835341,0.112449799196787,0.172690763052209,0.0522088353413655,0.0522088353413655,0.0401606425702811,0.0642570281124498,0.0401606425702811,0.0522088353413655,0.0763052208835341,0.0642570281124498,0.0522088353413655
"713",0.134920634920635,0.0634920634920635,0.0396825396825397,0.0515873015873016,0.0515873015873016,0.0634920634920635,0.0634920634920635,0.0515873015873016,0.0873015873015873,0.0515873015873016,0.0396825396825397,0.123015873015873,0.0753968253968254,0.0515873015873016,0.0515873015873016
"714",0.0361111111111111,0.0527777777777778,0.0444444444444444,0.0527777777777778,0.0527777777777778,0.311111111111111,0.0277777777777778,0.119444444444444,0.0361111111111111,0.0277777777777778,0.0444444444444444,0.0611111111111111,0.0277777777777778,0.0361111111111111,0.0694444444444444
"715",0.0545977011494253,0.114942528735632,0.028735632183908,0.0977011494252874,0.132183908045977,0.0459770114942529,0.114942528735632,0.0373563218390805,0.028735632183908,0.028735632183908,0.0890804597701149,0.028735632183908,0.0977011494252874,0.0632183908045977,0.0373563218390805
"716",0.04337899543379,0.0570776255707763,0.0228310502283105,0.0844748858447489,0.0228310502283105,0.04337899543379,0.04337899543379,0.132420091324201,0.0776255707762557,0.0502283105022831,0.221461187214612,0.0365296803652968,0.04337899543379,0.0639269406392694,0.0570776255707763
"717",0.0936329588014981,0.048689138576779,0.0374531835205993,0.104868913857678,0.116104868913858,0.116104868913858,0.0711610486891386,0.0599250936329588,0.0823970037453184,0.048689138576779,0.0374531835205993,0.0599250936329588,0.048689138576779,0.0374531835205993,0.0374531835205993
"718",0.150406504065041,0.0650406504065041,0.040650406504065,0.040650406504065,0.0650406504065041,0.0772357723577236,0.126016260162602,0.040650406504065,0.0772357723577236,0.040650406504065,0.0528455284552846,0.040650406504065,0.0650406504065041,0.0528455284552846,0.0650406504065041
"719",0.135531135531136,0.102564102564103,0.0586080586080586,0.0366300366300366,0.0476190476190476,0.113553113553114,0.0476190476190476,0.0805860805860806,0.0366300366300366,0.0915750915750916,0.0586080586080586,0.0366300366300366,0.0366300366300366,0.0586080586080586,0.0586080586080586
"720",0.116838487972509,0.0652920962199313,0.0446735395189004,0.0343642611683849,0.0962199312714777,0.116838487972509,0.0962199312714777,0.0446735395189004,0.0343642611683849,0.0343642611683849,0.0652920962199313,0.0549828178694158,0.0756013745704467,0.0859106529209622,0.0343642611683849
"721",0.113553113553114,0.0366300366300366,0.0476190476190476,0.113553113553114,0.0805860805860806,0.135531135531136,0.0366300366300366,0.0586080586080586,0.0586080586080586,0.0586080586080586,0.0476190476190476,0.0476190476190476,0.0586080586080586,0.0476190476190476,0.0586080586080586
"722",0.0562770562770563,0.0432900432900433,0.0432900432900433,0.0822510822510823,0.0692640692640693,0.0692640692640693,0.0952380952380952,0.0432900432900433,0.0692640692640693,0.0822510822510823,0.0562770562770563,0.0562770562770563,0.134199134199134,0.0562770562770563,0.0432900432900433
"723",0.138211382113821,0.040650406504065,0.0528455284552846,0.0528455284552846,0.0528455284552846,0.0528455284552846,0.0650406504065041,0.0772357723577236,0.040650406504065,0.040650406504065,0.0894308943089431,0.0650406504065041,0.040650406504065,0.150406504065041,0.040650406504065
"724",0.104868913857678,0.0599250936329588,0.048689138576779,0.0599250936329588,0.0599250936329588,0.172284644194757,0.048689138576779,0.048689138576779,0.0599250936329588,0.0599250936329588,0.0374531835205993,0.048689138576779,0.048689138576779,0.0599250936329588,0.0823970037453184
"725",0.0925925925925926,0.0703703703703704,0.0814814814814815,0.0592592592592593,0.0481481481481482,0.0814814814814815,0.0481481481481482,0.103703703703704,0.103703703703704,0.0925925925925926,0.0481481481481482,0.037037037037037,0.0592592592592593,0.037037037037037,0.037037037037037
"726",0.0788530465949821,0.0465949820788531,0.0896057347670251,0.14336917562724,0.0788530465949821,0.03584229390681,0.0681003584229391,0.0681003584229391,0.0573476702508961,0.0465949820788531,0.03584229390681,0.0788530465949821,0.03584229390681,0.0465949820788531,0.0896057347670251
"727",0.0855855855855856,0.0855855855855856,0.0585585585585586,0.0585585585585586,0.0585585585585586,0.0720720720720721,0.0855855855855856,0.0720720720720721,0.0585585585585586,0.0855855855855856,0.045045045045045,0.0585585585585586,0.0720720720720721,0.0585585585585586,0.045045045045045
"728",0.0781893004115226,0.102880658436214,0.0534979423868313,0.0905349794238683,0.0411522633744856,0.0534979423868313,0.152263374485597,0.0781893004115226,0.0411522633744856,0.0411522633744856,0.0781893004115226,0.0411522633744856,0.0534979423868313,0.0534979423868313,0.0411522633744856
"729",0.14176245210728,0.0613026819923372,0.0613026819923372,0.0613026819923372,0.049808429118774,0.153256704980843,0.0727969348659004,0.0383141762452107,0.0383141762452107,0.0383141762452107,0.0842911877394636,0.049808429118774,0.049808429118774,0.0613026819923372,0.0383141762452107
"730",0.0457516339869281,0.0800653594771242,0.0849673202614379,0.0457516339869281,0.0604575163398693,0.0702614379084967,0.0800653594771242,0.0359477124183007,0.0359477124183007,0.0702614379084967,0.0702614379084967,0.0555555555555556,0.0604575163398693,0.143790849673203,0.0604575163398693
"731",0.131054131054131,0.037037037037037,0.0968660968660969,0.037037037037037,0.0626780626780627,0.148148148148148,0.0455840455840456,0.0455840455840456,0.0626780626780627,0.0455840455840456,0.0455840455840456,0.0541310541310541,0.122507122507123,0.037037037037037,0.0284900284900285
"732",0.151515151515152,0.0492424242424242,0.0492424242424242,0.0378787878787879,0.0378787878787879,0.0833333333333333,0.0606060606060606,0.071969696969697,0.0492424242424242,0.0492424242424242,0.0378787878787879,0.0606060606060606,0.0378787878787879,0.140151515151515,0.0833333333333333
"733",0.0242424242424242,0.0787878787878788,0.0151515151515152,0.0378787878787879,0.0287878787878788,0.0151515151515152,0.365151515151515,0.0651515151515152,0.0242424242424242,0.0287878787878788,0.0606060606060606,0.0287878787878788,0.174242424242424,0.0242424242424242,0.0287878787878788
"734",0.029320987654321,0.135802469135802,0.0339506172839506,0.0756172839506173,0.0200617283950617,0.0339506172839506,0.0339506172839506,0.0200617283950617,0.0385802469135803,0.029320987654321,0.228395061728395,0.0848765432098765,0.177469135802469,0.0154320987654321,0.0432098765432099
"735",0.0411160058737151,0.0455212922173275,0.0587371512481645,0.0190895741556535,0.0367107195301028,0.0234948604992658,0.0234948604992658,0.0499265785609398,0.0146842878120411,0.0146842878120411,0.0323054331864905,0.0675477239353891,0.0631424375917768,0.0367107195301028,0.472834067547724
"736",0.0521885521885522,0.117845117845118,0.0168350168350168,0.269360269360269,0.0572390572390572,0.031986531986532,0.0420875420875421,0.037037037037037,0.0824915824915825,0.0824915824915825,0.0218855218855219,0.0420875420875421,0.0521885521885522,0.0723905723905724,0.0218855218855219
"737",0.0788530465949821,0.03584229390681,0.0465949820788531,0.0788530465949821,0.0465949820788531,0.164874551971326,0.0788530465949821,0.0896057347670251,0.0573476702508961,0.0681003584229391,0.03584229390681,0.03584229390681,0.0465949820788531,0.0465949820788531,0.0896057347670251
"738",0.100358422939068,0.0681003584229391,0.100358422939068,0.0788530465949821,0.0573476702508961,0.0573476702508961,0.0788530465949821,0.03584229390681,0.0465949820788531,0.0465949820788531,0.03584229390681,0.0896057347670251,0.0465949820788531,0.121863799283154,0.03584229390681
"739",0.0862745098039216,0.0627450980392157,0.0392156862745098,0.0392156862745098,0.0627450980392157,0.215686274509804,0.0392156862745098,0.0627450980392157,0.0509803921568628,0.0509803921568628,0.0392156862745098,0.0509803921568628,0.0627450980392157,0.0745098039215686,0.0627450980392157
"740",0.0852713178294574,0.0852713178294574,0.0503875968992248,0.0503875968992248,0.0503875968992248,0.0736434108527132,0.0503875968992248,0.108527131782946,0.0968992248062016,0.062015503875969,0.0503875968992248,0.0503875968992248,0.062015503875969,0.062015503875969,0.062015503875969
"741",0.0659722222222222,0.0659722222222222,0.0555555555555556,0.118055555555556,0.0868055555555556,0.0868055555555556,0.0555555555555556,0.0347222222222222,0.0451388888888889,0.0555555555555556,0.0451388888888889,0.138888888888889,0.0555555555555556,0.0451388888888889,0.0451388888888889
"742",0.0392156862745098,0.0245098039215686,0.0392156862745098,0.0245098039215686,0.0318627450980392,0.0392156862745098,0.0759803921568628,0.0906862745098039,0.0318627450980392,0.0833333333333333,0.053921568627451,0.0612745098039216,0.105392156862745,0.230392156862745,0.0686274509803922
"743",0.0336700336700337,0.063973063973064,0.134680134680135,0.0437710437710438,0.215488215488215,0.0336700336700337,0.0437710437710438,0.0538720538720539,0.0841750841750842,0.0336700336700337,0.0336700336700337,0.0841750841750842,0.063973063973064,0.0336700336700337,0.0437710437710438
"744",0.0463768115942029,0.063768115942029,0.0463768115942029,0.0376811594202899,0.359420289855072,0.063768115942029,0.0289855072463768,0.0463768115942029,0.0376811594202899,0.0550724637681159,0.0289855072463768,0.072463768115942,0.0289855072463768,0.0289855072463768,0.0550724637681159
"745",0.0771604938271605,0.0401234567901235,0.0864197530864198,0.0401234567901235,0.0679012345679012,0.151234567901235,0.0493827160493827,0.095679012345679,0.058641975308642,0.0679012345679012,0.0493827160493827,0.095679012345679,0.0308641975308642,0.0401234567901235,0.0493827160493827
"746",0.0730994152046784,0.0555555555555556,0.0292397660818713,0.0555555555555556,0.0730994152046784,0.195906432748538,0.064327485380117,0.064327485380117,0.0818713450292398,0.0555555555555556,0.0292397660818713,0.0555555555555556,0.064327485380117,0.0380116959064328,0.064327485380117
"747",0.0614886731391586,0.0906148867313916,0.0323624595469256,0.0517799352750809,0.110032362459547,0.226537216828479,0.0614886731391586,0.0420711974110032,0.0323624595469256,0.0711974110032362,0.0711974110032362,0.0420711974110032,0.0323624595469256,0.0323624595469256,0.0420711974110032
"748",0.0579710144927536,0.0579710144927536,0.11231884057971,0.0579710144927536,0.101449275362319,0.0471014492753623,0.0905797101449275,0.036231884057971,0.0579710144927536,0.0688405797101449,0.0688405797101449,0.0688405797101449,0.036231884057971,0.0688405797101449,0.0688405797101449
"749",0.130268199233716,0.0383141762452107,0.0383141762452107,0.0727969348659004,0.0383141762452107,0.0613026819923372,0.0383141762452107,0.14176245210728,0.0383141762452107,0.10727969348659,0.0613026819923372,0.0383141762452107,0.0383141762452107,0.049808429118774,0.10727969348659
"750",0.112860892388451,0.0656167979002625,0.0656167979002625,0.089238845144357,0.073490813648294,0.0813648293963255,0.0813648293963255,0.026246719160105,0.057742782152231,0.0341207349081365,0.026246719160105,0.0656167979002625,0.0498687664041995,0.057742782152231,0.112860892388451
"751",0.0748299319727891,0.0748299319727891,0.0340136054421769,0.054421768707483,0.0748299319727891,0.115646258503401,0.0850340136054422,0.0442176870748299,0.156462585034014,0.0442176870748299,0.0442176870748299,0.054421768707483,0.054421768707483,0.0442176870748299,0.0442176870748299
"752",0.0401606425702811,0.0522088353413655,0.124497991967871,0.0522088353413655,0.14859437751004,0.0522088353413655,0.0642570281124498,0.0522088353413655,0.0522088353413655,0.0883534136546185,0.0642570281124498,0.0642570281124498,0.0642570281124498,0.0401606425702811,0.0401606425702811
"753",0.0522088353413655,0.0522088353413655,0.0522088353413655,0.0883534136546185,0.160642570281124,0.0522088353413655,0.0522088353413655,0.0522088353413655,0.0522088353413655,0.0642570281124498,0.0642570281124498,0.0763052208835341,0.0401606425702811,0.0883534136546185,0.0522088353413655
"754",0.210045662100457,0.045662100456621,0.045662100456621,0.045662100456621,0.100456621004566,0.045662100456621,0.0593607305936073,0.045662100456621,0.0593607305936073,0.0593607305936073,0.0593607305936073,0.045662100456621,0.045662100456621,0.0593607305936073,0.0730593607305936
"755",0.03003003003003,0.0480480480480481,0.0840840840840841,0.039039039039039,0.0480480480480481,0.0570570570570571,0.0480480480480481,0.0570570570570571,0.219219219219219,0.0480480480480481,0.0480480480480481,0.138138138138138,0.039039039039039,0.03003003003003,0.0660660660660661
"756",0.0646258503401361,0.0748299319727891,0.0442176870748299,0.0646258503401361,0.054421768707483,0.146258503401361,0.146258503401361,0.0442176870748299,0.054421768707483,0.0748299319727891,0.0340136054421769,0.0340136054421769,0.0646258503401361,0.054421768707483,0.0442176870748299
"757",0.056047197640118,0.0471976401179941,0.0737463126843658,0.144542772861357,0.224188790560472,0.0383480825958702,0.0471976401179941,0.0825958702064897,0.0383480825958702,0.0471976401179941,0.0294985250737463,0.0294985250737463,0.0737463126843658,0.0383480825958702,0.0294985250737463
"758",0.0311526479750779,0.0311526479750779,0.0498442367601246,0.0498442367601246,0.105919003115265,0.143302180685358,0.0685358255451713,0.0311526479750779,0.0965732087227414,0.0685358255451713,0.059190031152648,0.105919003115265,0.0685358255451713,0.0498442367601246,0.0404984423676013
"759",0.0528052805280528,0.033003300330033,0.0528052805280528,0.0726072607260726,0.221122112211221,0.0627062706270627,0.0627062706270627,0.033003300330033,0.033003300330033,0.0429042904290429,0.0429042904290429,0.033003300330033,0.102310231023102,0.102310231023102,0.0528052805280528
"760",0.0476190476190476,0.0476190476190476,0.0695970695970696,0.0586080586080586,0.102564102564103,0.0476190476190476,0.0805860805860806,0.0586080586080586,0.113553113553114,0.0695970695970696,0.0586080586080586,0.0366300366300366,0.0805860805860806,0.0695970695970696,0.0586080586080586
"761",0.141552511415525,0.0730593607305936,0.0593607305936073,0.0730593607305936,0.0730593607305936,0.045662100456621,0.141552511415525,0.0593607305936073,0.0593607305936073,0.045662100456621,0.045662100456621,0.045662100456621,0.045662100456621,0.045662100456621,0.045662100456621
"762",0.111111111111111,0.0753968253968254,0.0873015873015873,0.0515873015873016,0.0396825396825397,0.0634920634920635,0.0515873015873016,0.0873015873015873,0.0396825396825397,0.0515873015873016,0.0634920634920635,0.0634920634920635,0.0634920634920635,0.0992063492063492,0.0515873015873016
"763",0.0464135021097046,0.10337552742616,0.236286919831224,0.0654008438818565,0.0274261603375527,0.0274261603375527,0.0780590717299578,0.0210970464135021,0.0590717299578059,0.0337552742616034,0.0464135021097046,0.0590717299578059,0.147679324894515,0.0274261603375527,0.0210970464135021
"764",0.0247619047619048,0.104761904761905,0.0361904761904762,0.0304761904761905,0.0819047619047619,0.0247619047619048,0.019047619047619,0.019047619047619,0.0247619047619048,0.413333333333333,0.0476190476190476,0.0361904761904762,0.0361904761904762,0.0590476190476191,0.0419047619047619
"765",0.114155251141553,0.045662100456621,0.045662100456621,0.0867579908675799,0.045662100456621,0.045662100456621,0.045662100456621,0.0730593607305936,0.045662100456621,0.045662100456621,0.045662100456621,0.0593607305936073,0.045662100456621,0.0730593607305936,0.182648401826484
"766",0.0844444444444444,0.0577777777777778,0.0577777777777778,0.0444444444444444,0.0444444444444444,0.0711111111111111,0.0577777777777778,0.0577777777777778,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0711111111111111,0.0577777777777778,0.0711111111111111,0.191111111111111
"767",0.104761904761905,0.133333333333333,0.0647619047619048,0.0361904761904762,0.0247619047619048,0.0304761904761905,0.0704761904761905,0.0304761904761905,0.0419047619047619,0.0590476190476191,0.0419047619047619,0.0247619047619048,0.0419047619047619,0.230476190476191,0.0647619047619048
"768",0.0244530244530245,0.113256113256113,0.120978120978121,0.0205920205920206,0.0205920205920206,0.0167310167310167,0.0785070785070785,0.0283140283140283,0.0900900900900901,0.0862290862290862,0.144144144144144,0.0669240669240669,0.113256113256113,0.0283140283140283,0.0476190476190476
"769",0.0924731182795699,0.0344086021505376,0.0408602150537634,0.0408602150537634,0.0408602150537634,0.0473118279569893,0.0537634408602151,0.0473118279569893,0.021505376344086,0.0537634408602151,0.021505376344086,0.0408602150537634,0.111827956989247,0.318279569892473,0.0344086021505376
"770",0.0898550724637681,0.0463768115942029,0.0289855072463768,0.0898550724637681,0.0376811594202899,0.063768115942029,0.0985507246376812,0.0811594202898551,0.0550724637681159,0.0289855072463768,0.0376811594202899,0.0811594202898551,0.0811594202898551,0.12463768115942,0.0550724637681159
"771",0.0328151986183074,0.0431778929188256,0.447322970639033,0.0224525043177893,0.0172711571675302,0.0483592400690846,0.0379965457685665,0.0276338514680484,0.0328151986183074,0.0328151986183074,0.0276338514680484,0.0587219343696028,0.126079447322971,0.0224525043177893,0.0224525043177893
"772",0.0852713178294574,0.0503875968992248,0.0503875968992248,0.0736434108527132,0.0852713178294574,0.0503875968992248,0.062015503875969,0.0852713178294574,0.0387596899224806,0.155038759689922,0.0503875968992248,0.0503875968992248,0.0387596899224806,0.0503875968992248,0.0736434108527132
"773",0.115740740740741,0.0462962962962963,0.0462962962962963,0.087962962962963,0.0462962962962963,0.0601851851851852,0.0740740740740741,0.0740740740740741,0.0462962962962963,0.0462962962962963,0.0601851851851852,0.0601851851851852,0.087962962962963,0.0740740740740741,0.0740740740740741
"774",0.0925925925925926,0.0703703703703704,0.0592592592592593,0.0814814814814815,0.0814814814814815,0.103703703703704,0.0592592592592593,0.0481481481481482,0.0703703703703704,0.0481481481481482,0.103703703703704,0.0592592592592593,0.0481481481481482,0.037037037037037,0.037037037037037
"775",0.0896057347670251,0.0681003584229391,0.0896057347670251,0.0465949820788531,0.0681003584229391,0.111111111111111,0.0788530465949821,0.0573476702508961,0.0573476702508961,0.0788530465949821,0.0465949820788531,0.03584229390681,0.0465949820788531,0.0788530465949821,0.0465949820788531
"776",0.0952380952380952,0.0562770562770563,0.0432900432900433,0.0562770562770563,0.0822510822510823,0.186147186147186,0.0432900432900433,0.0432900432900433,0.0432900432900433,0.0692640692640693,0.0952380952380952,0.0562770562770563,0.0432900432900433,0.0432900432900433,0.0432900432900433
"777",0.0780141843971631,0.0460992907801418,0.0673758865248227,0.120567375886525,0.0567375886524823,0.0567375886524823,0.0354609929078014,0.0886524822695035,0.0567375886524823,0.0354609929078014,0.0460992907801418,0.0780141843971631,0.0354609929078014,0.099290780141844,0.099290780141844
"778",0.124497991967871,0.0522088353413655,0.0642570281124498,0.0763052208835341,0.0522088353413655,0.0522088353413655,0.0883534136546185,0.0763052208835341,0.0763052208835341,0.0763052208835341,0.0401606425702811,0.0401606425702811,0.0522088353413655,0.0642570281124498,0.0642570281124498
"779",0.132616487455197,0.0465949820788531,0.03584229390681,0.0465949820788531,0.0573476702508961,0.154121863799283,0.0788530465949821,0.0788530465949821,0.0465949820788531,0.03584229390681,0.0465949820788531,0.03584229390681,0.03584229390681,0.111111111111111,0.0573476702508961
"780",0.0753968253968254,0.0634920634920635,0.0515873015873016,0.0396825396825397,0.0753968253968254,0.134920634920635,0.0873015873015873,0.0634920634920635,0.0753968253968254,0.0515873015873016,0.0873015873015873,0.0396825396825397,0.0396825396825397,0.0515873015873016,0.0634920634920635
"781",0.124542124542125,0.0476190476190476,0.0476190476190476,0.0805860805860806,0.0586080586080586,0.157509157509158,0.0366300366300366,0.0476190476190476,0.0476190476190476,0.0366300366300366,0.0586080586080586,0.0915750915750916,0.0805860805860806,0.0366300366300366,0.0476190476190476
"782",0.113821138211382,0.0528455284552846,0.0650406504065041,0.0650406504065041,0.040650406504065,0.040650406504065,0.0894308943089431,0.0528455284552846,0.0528455284552846,0.0528455284552846,0.0650406504065041,0.0772357723577236,0.040650406504065,0.126016260162602,0.0650406504065041
